# hora;millis;frente_cm;direita_cm;esquerda_cm
2026-09-17 14:33:42.495;1604871;118.1;108.0;205.4
2026-09-17 14:33:42.688;1605071;115.3;105.1;999.0
2026-09-17 14:33:42.889;1605271;108.6;99.6;999.0
2026-09-17 14:33:43.184;1605565;103.6;95.2;999.0
2026-09-17 14:33:43.538;1605845;107.8;98.8;214.2
2026-09-17 14:33:43.699;1606045;999.0;103.6;212.7
2026-09-17 14:33:43.871;1606245;999.0;107.5;206.5
2026-09-17 14:33:44.207;1606528;999.0;112.0;200.8
2026-09-17 14:33:44.387;1606728;999.0;109.0;203.3
2026-09-17 14:33:44.571;1606928;112.1;103.0;209.0
2026-09-17 14:33:44.918;1607219;98.3;91.1;999.0
2026-09-17 14:33:45.141;1607520;89.7;82.3;999.0
2026-09-17 14:33:45.439;1607819;100.1;83.0;229.4
2026-09-17 14:33:45.745;1608114;98.9;89.3;222.8
2026-09-17 14:33:45.965;1608339;999.0;98.1;215.7
2026-09-17 14:33:46.160;1608539;999.0;105.1;209.8
2026-09-17 14:33:46.530;1608819;999.0;111.5;202.7
2026-09-17 14:33:46.692;1609020;999.0;110.3;203.6
2026-09-17 14:33:46.882;1609221;999.0;104.4;208.2
2026-09-17 14:33:47.130;1609507;100.1;93.0;222.0
2026-09-17 14:33:47.409;1609707;94.6;87.7;227.6
2026-09-17 14:33:47.601;1609907;95.9;87.4;225.0
2026-09-17 14:33:47.822;1610199;999.0;95.7;217.1
2026-09-17 14:33:48.124;1610501;999.0;999.0;202.6
2026-09-17 14:33:48.459;1610794;292.4;999.0;72.9
2026-09-17 14:33:48.805;1611082;127.3;120.7;192.4
2026-09-17 14:33:48.976;1611282;111.1;116.6;214.6
2026-09-17 14:33:49.169;1611482;118.9;110.4;332.4
2026-09-17 14:33:49.508;1611780;103.8;95.4;999.0
2026-09-17 14:33:49.704;1612079;91.6;85.0;227.4
2026-09-17 14:33:50.051;1612363;85.7;79.3;43.5
2026-09-17 14:33:50.216;1612563;83.7;77.3;40.3
2026-09-17 14:33:50.389;1612763;82.9;75.7;38.4
2026-09-17 14:33:50.725;1613024;81.8;75.8;38.4
2026-09-17 14:33:50.892;1613224;81.7;75.6;38.4
2026-09-17 14:33:51.090;1613424;81.7;75.6;38.4
2026-09-17 14:33:51.321;1613694;81.7;75.6;37.9
2026-09-17 14:33:51.583;1613894;81.7;75.6;38.0
2026-09-17 14:33:51.761;1614094;81.8;75.6;38.0
2026-09-17 14:33:51.995;1614368;81.7;75.6;37.9
2026-09-17 14:33:52.301;1614569;81.7;75.6;37.9
2026-09-17 14:33:52.467;1614769;81.7;75.6;37.9
2026-09-17 14:33:52.675;1615047;81.7;75.6;37.9
2026-09-17 14:33:52.966;1615247;81.8;75.6;37.9
2026-09-17 14:33:53.140;1615447;81.7;75.6;38.4
2026-09-17 14:33:53.360;1615731;81.8;75.6;38.0
2026-09-17 14:33:53.633;1615931;81.8;75.6;37.9
2026-09-17 14:33:53.809;1616131;81.8;75.7;38.4
2026-09-17 14:33:54.036;1616406;81.7;75.7;38.0
2026-09-17 14:33:54.236;1616606;82.2;76.2;37.9
2026-09-17 14:33:54.436;1616806;81.7;75.6;37.9
2026-09-17 14:33:54.720;1617089;78.9;78.8;37.9
2026-09-17 14:33:54.919;1617289;75.9;75.6;37.9
2026-09-17 14:33:55.119;1617489;59.8;75.6;38.0
2026-09-17 14:33:55.432;1617758;38.2;75.4;36.6
2026-09-17 14:33:55.593;1617958;37.0;74.8;37.2
2026-09-17 14:33:55.790;1618158;52.5;72.8;35.8
2026-09-17 14:33:56.101;1618430;53.6;71.2;35.0
2026-09-17 14:33:56.266;1618631;53.1;71.4;35.2
2026-09-17 14:33:56.463;1618831;52.1;71.4;35.3
2026-09-17 14:33:56.772;1619105;50.2;70.9;34.5
2026-09-17 14:33:56.940;1619305;49.5;70.1;34.5
2026-09-17 14:33:57.138;1619505;72.9;67.8;33.4
2026-09-17 14:33:57.448;1619776;70.1;65.6;33.1
2026-09-17 14:33:57.609;1619976;70.3;66.0;33.7
2026-09-17 14:33:57.809;1620176;70.4;65.8;32.9
2026-09-17 14:33:58.159;1620443;70.8;65.8;32.9
2026-09-17 14:33:58.345;1620643;70.4;65.8;32.9
2026-09-17 14:33:58.504;1620843;70.8;65.8;32.9
2026-09-17 14:33:58.747;1621112;37.2;65.8;32.8
2026-09-17 14:33:59.011;1621312;71.2;65.8;33.6
2026-09-17 14:33:59.194;1621512;70.1;65.5;36.6
2026-09-17 14:33:59.418;1621783;22.5;65.8;40.3
2026-09-17 14:33:59.618;1621983;37.0;65.6;39.8
2026-09-17 14:33:59.883;1622184;18.7;65.5;40.3
2026-09-17 14:34:00.096;1622460;17.1;60.9;10.7
2026-09-17 14:34:00.384;1622660;63.2;58.7;11.4
2026-09-17 14:34:00.557;1622860;61.0;56.9;11.4
2026-09-17 14:34:00.767;1623130;60.4;56.9;11.4
2026-09-17 14:34:00.966;1623330;12.0;56.8;999.0
2026-09-17 14:34:01.166;1623530;14.1;55.6;11.8
2026-09-17 14:34:01.463;1623804;10.9;51.1;15.9
2026-09-17 14:34:01.647;1624010;16.6;48.5;16.4
2026-09-17 14:34:01.848;1624210;8.2;47.5;13.4
2026-09-17 14:34:02.132;1624479;20.9;45.4;13.5
2026-09-17 14:34:02.340;1624702;20.9;46.5;999.0
2026-09-17 14:34:02.629;1624902;17.7;44.6;999.0
2026-09-17 14:34:02.840;1625201;16.1;43.0;999.0
2026-09-17 14:34:03.134;1625496;103.4;38.8;999.0
2026-09-17 14:34:03.430;1625791;56.8;36.2;999.0
2026-09-17 14:34:03.793;1626088;70.6;36.7;999.0
2026-09-17 14:34:04.068;1626392;67.2;7.6;999.0
2026-09-17 14:34:04.334;1626693;47.1;7.9;999.0
2026-09-17 14:34:04.636;1626995;76.7;7.3;999.0
2026-09-17 14:34:04.934;1627292;64.6;36.4;999.0
2026-09-17 14:34:05.228;1627586;64.5;36.2;999.0
2026-09-17 14:34:05.549;1627899;64.9;36.7;999.0
2026-09-17 14:34:05.837;1628194;64.5;36.2;999.0
2026-09-17 14:34:06.141;1628499;58.3;35.5;999.0
2026-09-17 14:34:06.456;1628788;65.8;36.5;999.0
2026-09-17 14:34:06.789;1629071;98.3;39.9;50.3
2026-09-17 14:34:06.967;1629272;999.0;51.6;36.5
2026-09-17 14:34:07.140;1629472;244.6;999.0;999.0
2026-09-17 14:34:07.484;1629763;999.0;242.4;23.3
2026-09-17 14:34:07.714;1630070;999.0;241.8;72.3
2026-09-17 14:34:08.015;1630371;999.0;241.8;71.8
2026-09-17 14:34:08.327;1630673;999.0;241.9;72.3
2026-09-17 14:34:08.662;1630962;999.0;242.1;71.5
2026-09-17 14:34:08.841;1631162;999.0;242.1;71.9
2026-09-17 14:34:09.032;1631362;999.0;243.1;72.3
2026-09-17 14:34:09.377;1631652;999.0;242.1;66.2
2026-09-17 14:34:09.594;1631948;999.0;241.7;66.7
2026-09-17 14:34:09.902;1632255;999.0;46.7;29.7
2026-09-17 14:34:10.206;1632554;999.0;242.1;30.5
2026-09-17 14:34:10.541;1632840;81.9;241.7;29.7
2026-09-17 14:34:10.711;1633040;109.2;241.7;44.5
2026-09-17 14:34:10.888;1633240;120.6;241.7;66.2
2026-09-17 14:34:11.213;1633536;999.0;242.1;65.8
2026-09-17 14:34:11.589;1633837;999.0;241.7;66.2
2026-09-17 14:34:11.791;1634143;999.0;241.5;66.4
2026-09-17 14:34:12.104;1634440;999.0;241.8;66.4
2026-09-17 14:34:12.453;1634730;999.0;242.5;65.2
2026-09-17 14:34:12.624;1634930;999.0;244.8;64.2
2026-09-17 14:34:12.794;1635130;999.0;369.7;63.9
2026-09-17 14:34:13.123;1635419;999.0;999.0;64.8
2026-09-17 14:34:13.293;1635643;999.0;999.0;64.9
2026-09-17 14:34:13.493;1635843;999.0;368.6;65.6
2026-09-17 14:34:13.799;1636130;999.0;366.2;66.9
2026-09-17 14:34:14.129;1636423;999.0;243.2;72.2
2026-09-17 14:34:14.475;1636729;999.0;236.2;78.2
2026-09-17 14:34:14.688;1637036;999.0;232.2;82.7
2026-09-17 14:34:14.990;1637338;999.0;227.0;86.9
2026-09-17 14:34:15.305;1637630;999.0;223.0;91.4
2026-09-17 14:34:15.655;1637925;999.0;216.7;97.2
2026-09-17 14:34:15.881;1638227;999.0;211.6;102.2
2026-09-17 14:34:16.186;1638533;999.0;208.6;105.8
2026-09-17 14:34:16.563;1638833;999.0;205.0;107.8
2026-09-17 14:34:16.792;1639138;999.0;202.2;111.1
2026-09-17 14:34:17.116;1639424;999.0;199.3;113.3
2026-09-17 14:34:17.467;1639729;999.0;196.8;116.6
2026-09-17 14:34:17.687;1640032;999.0;193.8;118.6
2026-09-17 14:34:18.005;1640331;999.0;190.5;121.8
2026-09-17 14:34:18.366;1640622;999.0;187.9;124.4
2026-09-17 14:34:18.534;1640822;999.0;186.9;126.2
2026-09-17 14:34:18.708;1641022;999.0;185.3;127.1
2026-09-17 14:34:19.036;1641316;999.0;182.8;129.5
2026-09-17 14:34:19.274;1641617;387.6;172.1;999.0
2026-09-17 14:34:19.579;1641922;371.5;165.9;151.4
2026-09-17 14:34:19.882;1642220;357.1;164.6;148.2
2026-09-17 14:34:20.221;1642515;999.0;167.2;145.7
2026-09-17 14:34:20.562;1642816;999.0;165.8;146.4
2026-09-17 14:34:20.765;1643106;166.7;157.4;155.6
2026-09-17 14:34:20.989;1643330;295.8;153.8;999.0
2026-09-17 14:34:21.262;1643530;290.2;152.0;999.0
2026-09-17 14:34:21.490;1643830;158.7;150.0;999.0
2026-09-17 14:34:21.785;1644126;272.9;147.4;166.4
2026-09-17 14:34:22.137;1644425;260.9;143.6;170.6
2026-09-17 14:34:22.397;1644737;350.1;139.8;189.0
2026-09-17 14:34:22.703;1645032;334.6;135.7;179.9
2026-09-17 14:34:23.039;1645328;319.0;131.7;999.0
2026-09-17 14:34:23.373;1645630;304.9;132.4;182.1
2026-09-17 14:34:23.584;1645922;150.1;135.1;177.0
2026-09-17 14:34:23.795;1646133;137.5;134.9;177.2
2026-09-17 14:34:24.084;1646333;274.3;133.8;178.4
2026-09-17 14:34:24.284;1646622;266.7;133.2;180.2
2026-09-17 14:34:24.594;1646931;261.9;132.8;182.2
2026-09-17 14:34:24.920;1647219;262.3;132.8;181.2
2026-09-17 14:34:25.085;1647419;260.8;132.8;179.5
2026-09-17 14:34:25.283;1647619;260.7;132.9;180.4
2026-09-17 14:34:25.597;1647895;260.7;132.9;180.0
2026-09-17 14:34:25.759;1648095;260.3;132.9;180.0
2026-09-17 14:34:25.959;1648295;259.4;132.9;179.5
2026-09-17 14:34:26.276;1648577;260.8;132.9;999.0
2026-09-17 14:34:26.636;1648877;143.1;132.9;999.0
2026-09-17 14:34:26.837;1649172;130.6;132.9;179.5
2026-09-17 14:34:27.146;1649372;94.9;132.9;179.8
2026-09-17 14:34:27.332;1649573;99.3;132.9;182.0
2026-09-17 14:34:27.538;1649872;145.0;132.9;999.0
2026-09-17 14:34:27.842;1650166;114.1;132.9;178.9
2026-09-17 14:34:28.180;1650452;144.7;132.9;178.9
2026-09-17 14:34:28.442;1650652;114.2;132.9;999.0
2026-09-17 14:34:28.611;1650852;259.9;132.9;179.4
2026-09-17 14:34:28.807;1651140;261.2;132.9;179.0
2026-09-17 14:34:29.019;1651351;168.5;132.9;178.5
2026-09-17 14:34:29.219;1651551;260.3;132.9;178.6
2026-09-17 14:34:29.524;1651829;114.1;132.9;179.0
2026-09-17 14:34:29.698;1652029;113.7;132.9;178.7
2026-09-17 14:34:29.897;1652229;999.0;133.0;179.1
2026-09-17 14:34:30.264;1652495;113.7;132.9;179.1
2026-09-17 14:34:30.432;1652695;262.5;133.0;179.5
2026-09-17 14:34:30.603;1652895;262.4;133.0;179.1
2026-09-17 14:34:30.862;1653192;999.0;132.9;179.5
2026-09-17 14:34:31.159;1653489;261.6;133.0;179.5
2026-09-17 14:34:31.544;1653803;113.7;132.9;179.1
2026-09-17 14:34:31.762;1654088;114.2;132.9;179.1
2026-09-17 14:34:31.970;1654299;114.1;132.9;179.1
2026-09-17 14:34:32.170;1654499;114.2;132.9;179.1
2026-09-17 14:34:32.455;1654783;114.6;132.9;181.2
2026-09-17 14:34:32.655;1654984;262.6;132.9;179.6
2026-09-17 14:34:32.949;1655184;263.5;132.9;179.6
2026-09-17 14:34:33.150;1655478;262.2;132.9;179.2
2026-09-17 14:34:33.443;1655766;114.2;132.9;179.1
2026-09-17 14:34:33.648;1655975;158.1;132.9;179.7
2026-09-17 14:34:33.849;1656175;113.8;132.9;179.6
2026-09-17 14:34:34.133;1656460;114.3;146.7;179.7
2026-09-17 14:34:34.465;1656759;114.3;132.9;179.6
2026-09-17 14:34:34.816;1657051;114.3;132.9;179.6
2026-09-17 14:34:34.982;1657251;114.3;133.0;179.2
2026-09-17 14:34:35.152;1657451;113.7;133.0;179.2
2026-09-17 14:34:35.502;1657726;114.2;133.0;179.2
2026-09-17 14:34:35.652;1657926;114.3;133.0;179.2
2026-09-17 14:34:35.824;1658126;114.7;133.0;179.6
2026-09-17 14:34:36.156;1658394;114.3;133.0;179.2
2026-09-17 14:34:36.327;1658594;114.2;133.0;178.8
2026-09-17 14:34:36.501;1658794;114.7;133.0;178.8
2026-09-17 14:34:36.825;1659075;260.4;133.0;179.2
2026-09-17 14:34:37.001;1659275;113.8;133.0;179.2
2026-09-17 14:34:37.168;1659475;113.8;133.0;179.3
2026-09-17 14:34:37.496;1659750;114.3;133.0;179.2
2026-09-17 14:34:37.664;1659950;113.7;133.0;179.2
2026-09-17 14:34:37.836;1660150;113.8;133.0;179.3
2026-09-17 14:34:38.169;1660416;114.2;133.0;179.6
2026-09-17 14:34:38.340;1660616;113.8;133.0;179.2
2026-09-17 14:34:38.513;1660816;113.8;133.0;179.2
2026-09-17 14:34:38.847;1661086;113.8;132.9;179.3
2026-09-17 14:34:39.009;1661286;113.8;133.0;179.2
2026-09-17 14:34:39.185;1661486;114.2;133.0;179.2
2026-09-17 14:34:39.513;1661757;114.6;133.0;179.2
2026-09-17 14:34:39.682;1661957;263.0;133.0;179.2
2026-09-17 14:34:39.850;1662158;114.6;133.0;179.2
2026-09-17 14:34:40.185;1662428;115.1;133.0;179.6
2026-09-17 14:34:40.354;1662628;115.1;133.0;179.2
2026-09-17 14:34:40.523;1662828;114.6;133.0;178.8
2026-09-17 14:34:40.856;1663099;113.8;132.9;179.1
2026-09-17 14:34:41.040;1663299;113.8;133.0;178.7
2026-09-17 14:34:41.207;1663499;113.7;133.0;179.1
2026-09-17 14:34:41.542;1663779;115.1;133.0;179.2
2026-09-17 14:34:41.707;1663979;115.0;133.0;179.1
2026-09-17 14:34:41.879;1664179;113.4;133.0;179.6
2026-09-17 14:34:42.143;1664461;115.0;133.0;180.0
2026-09-17 14:34:42.343;1664661;114.6;133.0;179.6
2026-09-17 14:34:42.616;1664861;115.1;133.0;179.1
2026-09-17 14:34:42.831;1665148;169.1;133.0;179.1
2026-09-17 14:34:43.116;1665348;169.8;133.0;178.7
2026-09-17 14:34:43.288;1665548;115.0;133.0;179.2
2026-09-17 14:34:43.513;1665830;114.6;133.0;179.1
2026-09-17 14:34:43.789;1666030;261.3;133.0;178.7
2026-09-17 14:34:43.953;1666230;114.6;133.0;179.1
2026-09-17 14:34:44.291;1666512;114.6;132.9;179.6
2026-09-17 14:34:44.455;1666712;261.2;133.0;179.1
2026-09-17 14:34:44.633;1666912;261.2;132.9;179.2
2026-09-17 14:34:44.880;1667195;114.2;133.0;179.2
2026-09-17 14:34:45.159;1667395;169.1;133.0;179.1
2026-09-17 14:34:45.344;1667595;260.4;133.0;179.1
2026-09-17 14:34:45.570;1667885;169.4;132.9;180.0
2026-09-17 14:34:45.873;1668187;261.2;133.0;179.2
2026-09-17 14:34:46.206;1668473;114.2;133.0;179.1
2026-09-17 14:34:46.365;1668673;260.8;133.0;179.1
2026-09-17 14:34:46.560;1668873;260.8;132.9;179.1
2026-09-17 14:34:46.913;1669145;261.2;133.0;179.2
2026-09-17 14:34:47.086;1669345;260.4;133.0;179.1
2026-09-17 14:34:47.367;1669545;114.1;133.0;178.7
2026-09-17 14:34:47.569;1669835;143.2;133.0;179.1
2026-09-17 14:34:47.924;1670140;999.0;133.0;179.1
2026-09-17 14:34:48.124;1670436;132.6;133.0;179.6
2026-09-17 14:34:48.439;1670750;999.0;133.0;179.2
2026-09-17 14:34:48.756;1671038;999.0;133.0;179.6
2026-09-17 14:34:49.088;1671323;69.0;57.2;179.6
2026-09-17 14:34:49.272;1671523;113.4;163.4;179.6
2026-09-17 14:34:49.465;1671723;114.2;47.1;180.1
2026-09-17 14:34:49.694;1672003;114.6;46.4;179.6
2026-09-17 14:34:49.970;1672203;114.2;133.0;179.1
2026-09-17 14:34:50.136;1672403;260.3;133.0;178.7
2026-09-17 14:34:50.469;1672682;113.7;133.0;179.1
2026-09-17 14:34:50.641;1672882;114.6;133.0;178.7
2026-09-17 14:34:50.806;1673082;115.1;133.0;178.7
2026-09-17 14:34:51.144;1673364;260.8;132.9;178.7
2026-09-17 14:34:51.320;1673564;114.2;133.0;179.2
2026-09-17 14:34:51.522;1673764;260.8;132.9;179.2
2026-09-17 14:34:51.746;1674054;143.5;132.9;178.7
2026-09-17 14:34:52.054;1674351;143.2;133.0;178.7
2026-09-17 14:34:52.260;1674568;261.2;133.0;180.8
2026-09-17 14:34:52.461;1674768;260.7;132.9;179.6
2026-09-17 14:34:52.760;1675056;261.3;133.0;179.1
2026-09-17 14:34:52.964;1675271;260.4;132.9;179.1
2026-09-17 14:34:53.260;1675471;260.4;133.0;178.7
2026-09-17 14:34:53.462;1675757;260.4;132.9;179.2
2026-09-17 14:34:53.800;1676052;260.0;133.0;179.1
2026-09-17 14:34:53.977;1676252;142.7;133.0;178.7
2026-09-17 14:34:54.171;1676452;260.9;132.9;179.1
2026-09-17 14:34:54.500;1676724;113.7;133.0;179.1
2026-09-17 14:34:54.681;1676924;260.5;133.0;179.1
2026-09-17 14:34:54.840;1677124;114.6;133.0;178.7
2026-09-17 14:34:55.173;1677413;113.7;133.0;178.7
2026-09-17 14:34:55.344;1677613;261.2;35.4;178.7
2026-09-17 14:34:55.520;1677813;260.4;36.4;179.1
2026-09-17 14:34:55.844;1678101;260.8;17.2;999.0
2026-09-17 14:34:56.091;1678394;56.8;36.1;179.5
2026-09-17 14:34:56.390;1678594;59.8;49.9;179.1
2026-09-17 14:34:56.557;1678794;61.6;132.9;179.6
2026-09-17 14:34:56.778;1679080;67.8;132.9;179.1
2026-09-17 14:34:57.059;1679280;91.2;133.0;179.6
2026-09-17 14:34:57.231;1679480;102.7;132.9;179.1
2026-09-17 14:34:57.459;1679761;136.1;133.0;179.1
2026-09-17 14:34:57.726;1679961;144.6;132.9;179.1
2026-09-17 14:34:57.908;1680161;164.8;132.9;182.7
2026-09-17 14:34:58.147;1680448;159.3;132.6;178.6
2026-09-17 14:34:58.347;1680648;142.3;132.5;179.1
2026-09-17 14:34:58.547;1680848;999.0;132.2;179.1
2026-09-17 14:34:58.874;1681132;999.0;131.7;329.8
2026-09-17 14:34:59.121;1681421;174.3;131.1;180.6
2026-09-17 14:34:59.418;1681621;148.1;131.0;181.6
2026-09-17 14:34:59.627;1681821;177.1;129.9;185.3
2026-09-17 14:34:59.832;1682131;999.0;128.9;186.8
2026-09-17 14:35:00.109;1682408;138.0;80.0;184.3
2026-09-17 14:35:00.382;1682608;131.6;77.9;184.9
2026-09-17 14:35:00.550;1682808;122.4;127.0;186.1
2026-09-17 14:35:00.882;1683092;113.5;126.2;185.8
2026-09-17 14:35:01.051;1683292;110.3;126.2;185.8
2026-09-17 14:35:01.228;1683492;110.4;125.7;185.9
2026-09-17 14:35:01.565;1683766;112.7;125.8;185.9
2026-09-17 14:35:01.753;1683966;112.2;125.8;185.9
2026-09-17 14:35:01.928;1684166;111.0;125.7;185.9
2026-09-17 14:35:02.159;1684455;112.2;125.8;185.9
2026-09-17 14:35:02.421;1684655;110.1;125.7;186.3
2026-09-17 14:35:02.604;1684855;111.4;125.8;185.9
2026-09-17 14:35:02.933;1685135;120.4;125.7;185.9
2026-09-17 14:35:03.107;1685335;112.2;125.8;185.9
2026-09-17 14:35:03.274;1685535;111.8;126.2;186.1
2026-09-17 14:35:03.611;1685817;111.8;125.7;186.3
2026-09-17 14:35:03.770;1686017;120.8;125.7;185.9
2026-09-17 14:35:03.948;1686218;110.1;125.7;185.9
2026-09-17 14:35:04.277;1686483;111.0;126.2;185.9
2026-09-17 14:35:04.449;1686683;111.5;125.7;185.9
2026-09-17 14:35:04.658;1686883;111.0;125.7;186.3
2026-09-17 14:35:04.880;1687175;99.6;126.1;185.9
2026-09-17 14:35:05.182;1687474;113.7;125.7;186.1
2026-09-17 14:35:05.391;1687684;129.9;125.7;185.9
2026-09-17 14:35:05.590;1687884;133.8;125.9;185.9
2026-09-17 14:35:05.913;1688170;125.8;125.7;186.0
2026-09-17 14:35:06.083;1688370;133.0;125.5;186.2
2026-09-17 14:35:06.277;1688570;132.4;125.8;186.9
2026-09-17 14:35:06.583;1688853;387.4;124.6;187.5
2026-09-17 14:35:06.933;1689151;999.0;124.0;188.2
2026-09-17 14:35:07.151;1689442;132.7;123.1;189.1
2026-09-17 14:35:07.431;1689642;131.1;122.6;188.8
2026-09-17 14:35:07.633;1689842;123.1;121.2;190.2
2026-09-17 14:35:07.846;1690137;131.1;120.5;191.4
2026-09-17 14:35:08.202;1690427;129.4;119.3;192.1
2026-09-17 14:35:08.370;1690627;94.9;57.8;192.3
2026-09-17 14:35:08.539;1690827;93.5;57.7;192.7
2026-09-17 14:35:08.879;1691109;94.1;57.2;192.4
2026-09-17 14:35:09.043;1691309;93.3;36.4;192.3
2026-09-17 14:35:09.219;1691509;95.4;74.1;192.4
2026-09-17 14:35:09.579;1691783;94.6;73.7;192.3
2026-09-17 14:35:09.752;1691983;34.5;73.7;192.4
2026-09-17 14:35:09.918;1692183;30.3;73.4;192.3
2026-09-17 14:35:10.258;1692463;87.6;57.2;191.3
2026-09-17 14:35:10.434;1692663;86.2;41.6;190.7
2026-09-17 14:35:10.627;1692863;85.1;47.9;190.6
2026-09-17 14:35:10.855;1693143;85.2;50.6;190.6
2026-09-17 14:35:11.131;1693344;83.9;74.1;190.6
2026-09-17 14:35:11.300;1693544;81.9;73.3;190.6
2026-09-17 14:35:11.640;1693823;84.4;72.8;115.7
2026-09-17 14:35:11.800;1694023;83.4;29.9;190.6
2026-09-17 14:35:11.969;1694223;83.8;33.6;101.3
2026-09-17 14:35:12.310;1694496;84.2;34.5;87.9
2026-09-17 14:35:12.465;1694696;82.1;36.2;102.2
2026-09-17 14:35:12.649;1694896;83.4;72.7;103.8
2026-09-17 14:35:12.894;1695180;36.3;72.3;190.2
2026-09-17 14:35:13.197;1695482;76.9;72.8;189.7
2026-09-17 14:35:13.521;1695774;76.3;73.2;188.9
2026-09-17 14:35:13.723;1695974;76.4;25.8;188.9
2026-09-17 14:35:13.892;1696174;76.4;37.7;188.5
2026-09-17 14:35:14.252;1696455;76.9;41.6;188.1
2026-09-17 14:35:14.417;1696655;76.5;42.7;188.5
2026-09-17 14:35:14.589;1696855;75.6;50.0;188.5
2026-09-17 14:35:14.915;1697130;76.4;36.7;188.9
2026-09-17 14:35:15.088;1697330;76.4;34.2;188.9
2026-09-17 14:35:15.258;1697530;76.8;34.1;188.5
2026-09-17 14:35:15.593;1697809;43.8;36.4;188.8
2026-09-17 14:35:15.763;1698009;36.1;36.7;182.4
2026-09-17 14:35:15.938;1698209;70.6;40.6;187.3
2026-09-17 14:35:16.209;1698491;66.6;37.4;185.9
2026-09-17 14:35:16.503;1698691;68.8;39.9;186.0
2026-09-17 14:35:16.665;1698891;69.6;34.2;185.9
2026-09-17 14:35:16.889;1699171;68.8;34.2;185.9
2026-09-17 14:35:17.090;1699371;68.8;34.1;66.9
2026-09-17 14:35:17.289;1699571;60.1;34.1;186.0
2026-09-17 14:35:17.646;1699839;52.4;36.2;186.4
2026-09-17 14:35:17.816;1700039;44.9;127.6;186.0
2026-09-17 14:35:17.989;1700239;62.7;38.6;185.9
2026-09-17 14:35:18.247;1700526;63.8;38.8;185.1
2026-09-17 14:35:18.564;1700843;57.0;999.0;182.5
2026-09-17 14:35:18.866;1701144;15.5;999.0;180.4
2026-09-17 14:35:19.222;1701430;57.0;999.0;58.0
2026-09-17 14:35:19.457;1701736;156.0;999.0;57.2
2026-09-17 14:35:19.768;1702034;155.3;999.0;57.2
2026-09-17 14:35:20.131;1702326;155.3;999.0;57.2
2026-09-17 14:35:20.352;1702630;161.0;999.0;57.2
2026-09-17 14:35:20.661;1702938;157.6;999.0;57.2
2026-09-17 14:35:20.969;1703234;160.6;999.0;57.2
2026-09-17 14:35:21.309;1703524;160.5;999.0;57.2
2026-09-17 14:35:21.473;1703725;172.6;999.0;57.2
2026-09-17 14:35:21.649;1703925;155.4;999.0;57.2
2026-09-17 14:35:21.973;1704218;155.4;999.0;57.2
2026-09-17 14:35:22.308;1704506;46.6;16.5;191.3
2026-09-17 14:35:22.481;1704706;44.9;999.0;170.4
2026-09-17 14:35:22.649;1704906;38.4;118.4;177.2
2026-09-17 14:35:22.991;1705185;25.4;120.8;166.3
2026-09-17 14:35:23.154;1705386;17.4;123.1;155.2
2026-09-17 14:35:23.336;1705586;160.0;128.0;152.3
2026-09-17 14:35:23.597;1705871;114.2;136.2;144.5
2026-09-17 14:35:23.889;1706071;114.3;134.9;144.2
2026-09-17 14:35:24.080;1706271;135.1;135.1;146.1
2026-09-17 14:35:24.289;1706562;113.9;135.4;180.1
2026-09-17 14:35:24.488;1706762;130.2;134.9;134.0
2026-09-17 14:35:24.766;1706962;131.8;135.4;150.9
2026-09-17 14:35:24.963;1707236;111.0;135.3;145.5
2026-09-17 14:35:25.164;1707436;110.5;135.8;145.2
2026-09-17 14:35:25.440;1707636;110.1;135.4;144.4
2026-09-17 14:35:25.656;1707928;109.7;135.0;145.6
2026-09-17 14:35:25.956;1708227;110.1;135.0;146.5
2026-09-17 14:35:26.302;1708522;110.1;134.9;180.1
2026-09-17 14:35:26.477;1708722;110.4;135.0;144.2
2026-09-17 14:35:26.651;1708922;110.5;135.0;144.5
2026-09-17 14:35:26.985;1709197;110.0;135.0;180.5
2026-09-17 14:35:27.150;1709397;110.4;135.0;145.7
2026-09-17 14:35:27.327;1709597;110.1;135.0;144.9
2026-09-17 14:35:27.656;1709877;110.5;135.4;151.0
2026-09-17 14:35:27.823;1710078;110.1;135.4;144.8
2026-09-17 14:35:28.009;1710279;110.1;136.2;148.6
2026-09-17 14:35:28.359;1710547;158.0;135.0;180.1
2026-09-17 14:35:28.526;1710747;191.6;135.0;145.8
2026-09-17 14:35:28.701;1710947;113.9;135.0;152.2
2026-09-17 14:35:28.955;1711224;110.5;135.0;157.5
2026-09-17 14:35:29.225;1711424;112.2;135.4;147.5
2026-09-17 14:35:29.400;1711625;112.7;135.4;150.5
2026-09-17 14:35:29.727;1711903;130.9;135.4;180.5
2026-09-17 14:35:29.928;1712103;113.6;135.4;999.0
2026-09-17 14:35:30.115;1712303;9.9;135.0;180.0
2026-09-17 14:35:30.346;1712613;999.0;160.2;179.1
2026-09-17 14:35:30.642;1712884;95.7;161.4;16.2
2026-09-17 14:35:30.818;1713084;107.5;163.7;13.1
2026-09-17 14:35:31.018;1713284;95.6;162.6;147.4
2026-09-17 14:35:31.348;1713552;107.0;162.6;144.1
2026-09-17 14:35:31.516;1713752;107.5;162.6;143.7
2026-09-17 14:35:31.686;1713952;107.0;163.1;143.7
2026-09-17 14:35:32.012;1714219;107.5;136.6;146.4
2026-09-17 14:35:32.192;1714419;107.0;136.6;178.6
